filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_12_07_05_0033.bmp,12,17,7,GaussianBlur,5,31,0.491937,0
01_12_07_05_0034.bmp,12,17,7,GaussianBlur,5,15,0.359829,0
01_12_07_05_0034.bmp,12,17,7,GaussianBlur,5,31,0.418404,0
01_12_07_05_0035.bmp,12,17,7,GaussianBlur,5,15,0.62388,0
01_12_07_05_0035.bmp,12,17,7,GaussianBlur,5,31,0.447358,0
01_12_07_05_0036.bmp,12,17,7,GaussianBlur,5,17,0.386627,1
01_12_07_05_0036.bmp,12,17,7,GaussianBlur,5,31,0.32576,0
01_12_07_05_0037.bmp,12,17,7,GaussianBlur,5,15,0.565218,0
01_12_07_05_0037.bmp,12,17,7,GaussianBlur,5,31,0.408417,0
01_12_07_05_0038.bmp,12,17,7,GaussianBlur,5,17,0.463102,1
01_12_07_05_0038.bmp,12,17,7,GaussianBlur,5,31,0.417515,0
01_12_07_05_0039.bmp,12,17,7,GaussianBlur,5,17,0.777844,1
01_12_07_05_0039.bmp,12,17,7,GaussianBlur,5,31,0.331478,0
01_12_07_05_0040.bmp,12,17,7,GaussianBlur,5,17,0.580226,1
01_12_07_05_0040.bmp,12,17,7,GaussianBlur,5,31,0.396098,0
01_12_07_05_0041.bmp,12,17,7,GaussianBlur,5,17,0.515352,1
01_12_07_05_0041.bmp,12,17,7,GaussianBlur,5,31,0.406146,0
01_12_07_05_0042.bmp,12,17,7,GaussianBlur,5,17,0.635865,1
01_12_07_05_0042.bmp,12,17,7,GaussianBlur,5,31,0.318129,0
01_12_07_05_0043.bmp,12,17,7,GaussianBlur,5,17,0.646261,1
01_12_07_05_0043.bmp,12,17,7,GaussianBlur,5,31,0.389345,0
01_12_07_05_0044.bmp,12,17,7,GaussianBlur,5,31,0.358285,0
01_12_07_05_0045.bmp,12,17,7,GaussianBlur,5,31,0.435943,0
01_12_07_05_0046.bmp,12,17,7,GaussianBlur,5,31,0.413231,0
01_12_07_05_0047.bmp,12,17,7,GaussianBlur,5,31,0.539132,0
01_12_07_05_0048.bmp,12,17,7,GaussianBlur,5,31,0.420657,0
01_12_07_05_0049.bmp,12,17,7,GaussianBlur,5,31,0.507317,0
01_12_07_05_0050.bmp,12,17,7,GaussianBlur,5,31,0.544592,0
01_12_07_05_0051.bmp,12,17,7,GaussianBlur,5,31,0.470043,0
01_12_07_05_0052.bmp,12,17,7,GaussianBlur,5,31,0.500477,0
01_12_07_05_0053.bmp,12,17,7,GaussianBlur,5,31,0.626714,0
01_12_07_05_0054.bmp,12,17,7,GaussianBlur,5,31,0.642773,0
01_12_07_05_0055.bmp,12,17,7,GaussianBlur,5,31,0.5598,0
01_12_07_05_0056.bmp,12,17,7,GaussianBlur,5,31,0.383413,0
01_12_07_05_0057.bmp,12,17,7,GaussianBlur,5,31,0.416603,0
01_12_07_05_0058.bmp,12,17,7,GaussianBlur,5,31,0.394039,0
01_12_07_05_0059.bmp,12,17,7,GaussianBlur,5,31,0.394916,0
01_12_07_05_0060.bmp,12,17,7,GaussianBlur,5,31,0.487698,0
01_12_07_05_0061.bmp,12,17,7,GaussianBlur,5,12,0.363118,0
01_12_07_05_0062.bmp,12,17,7,GaussianBlur,5,31,0.469106,0
01_12_07_05_0063.bmp,12,17,7,GaussianBlur,5,31,0.497344,0
01_12_07_05_0064.bmp,12,17,7,GaussianBlur,5,31,0.475599,0
01_12_07_05_0065.bmp,12,17,7,GaussianBlur,5,31,0.433349,0
01_12_07_05_0066.bmp,12,17,7,GaussianBlur,5,31,0.477907,0
01_12_07_05_0067.bmp,12,17,7,GaussianBlur,5,31,0.516737,0
01_12_07_05_0068.bmp,12,17,7,GaussianBlur,5,31,0.416913,0
01_12_07_05_0069.bmp,12,17,7,GaussianBlur,5,31,0.540542,0
01_12_07_05_0070.bmp,12,17,7,GaussianBlur,5,31,0.482674,0
01_12_07_05_0071.bmp,12,17,7,GaussianBlur,5,31,0.593916,0
01_12_07_05_0072.bmp,12,17,7,GaussianBlur,5,31,0.608745,0
01_12_07_05_0073.bmp,12,17,7,GaussianBlur,5,31,0.535607,0
01_12_07_05_0074.bmp,12,17,7,GaussianBlur,5,31,0.380543,0
01_12_07_05_0075.bmp,12,17,7,GaussianBlur,5,31,0.516932,0
01_12_07_05_0076.bmp,12,17,7,GaussianBlur,5,31,0.443729,0
01_12_07_05_0077.bmp,12,17,7,GaussianBlur,5,12,0.378992,0
01_12_07_05_0078.bmp,12,17,7,GaussianBlur,5,31,0.472775,0
01_12_07_05_0079.bmp,12,17,7,GaussianBlur,5,31,0.462712,0
01_12_07_05_0080.bmp,12,17,7,GaussianBlur,5,31,0.487728,0
01_12_07_05_0081.bmp,12,17,7,GaussianBlur,5,31,0.364518,0
01_12_07_05_0082.bmp,12,17,7,GaussianBlur,5,31,0.415374,0
01_12_07_05_0083.bmp,12,17,7,GaussianBlur,5,31,0.373195,0
01_12_07_05_0084.bmp,12,17,7,GaussianBlur,5,31,0.327112,0
01_12_07_05_0085.bmp,12,17,7,GaussianBlur,5,31,0.369834,0
01_12_07_05_0086.bmp,12,17,7,GaussianBlur,5,31,0.290244,0
01_12_07_05_0087.bmp,12,17,7,GaussianBlur,5,31,0.42633,0
01_12_07_05_0088.bmp,12,17,7,GaussianBlur,5,31,0.459408,0
01_12_07_05_0089.bmp,12,17,7,GaussianBlur,5,31,0.475852,0
01_12_07_05_0090.bmp,12,17,7,GaussianBlur,5,31,0.491429,0
01_12_07_05_0091.bmp,12,17,7,GaussianBlur,5,31,0.49502,0
01_12_07_05_0092.bmp,12,17,7,GaussianBlur,5,31,0.465439,0
01_12_07_05_0093.bmp,12,17,7,GaussianBlur,5,31,0.464584,0
01_12_07_05_0094.bmp,12,17,7,GaussianBlur,5,31,0.464896,0
01_12_07_05_0095.bmp,12,17,7,GaussianBlur,5,31,0.499782,0
01_12_07_05_0096.bmp,12,17,7,GaussianBlur,5,31,0.452089,0
01_12_07_05_0097.bmp,12,17,7,GaussianBlur,5,31,0.511729,0
01_12_07_05_0098.bmp,12,17,7,GaussianBlur,5,31,0.559748,0
01_12_07_05_0099.bmp,12,17,7,GaussianBlur,5,31,0.444639,0
01_12_07_05_0100.bmp,12,17,7,GaussianBlur,5,31,0.397962,0
01_12_07_05_0101.bmp,12,17,7,GaussianBlur,5,31,0.390976,0
01_12_07_05_0102.bmp,12,17,7,GaussianBlur,5,31,0.383253,0
01_12_07_05_0103.bmp,12,17,7,GaussianBlur,5,31,0.455422,0
01_12_07_05_0104.bmp,12,17,7,GaussianBlur,5,31,0.429641,0
01_12_07_05_0105.bmp,12,17,7,GaussianBlur,5,31,0.371825,0
01_12_07_05_0106.bmp,12,17,7,GaussianBlur,5,31,0.400653,0
01_12_07_05_0107.bmp,12,17,7,GaussianBlur,5,31,0.458139,0
01_12_07_05_0108.bmp,12,17,7,GaussianBlur,5,31,0.617717,0
01_12_07_05_0109.bmp,12,17,7,GaussianBlur,5,31,0.550006,0
01_12_07_05_0110.bmp,12,17,7,GaussianBlur,5,31,0.512947,0
01_12_07_05_0111.bmp,12,17,7,GaussianBlur,5,31,0.520563,0
01_12_07_05_0112.bmp,12,17,7,GaussianBlur,5,31,0.347112,0
01_12_07_05_0113.bmp,12,17,7,GaussianBlur,5,36,0.400562,0
01_12_07_05_0114.bmp,12,17,7,GaussianBlur,5,36,0.391696,0
01_12_07_05_0115.bmp,12,17,7,GaussianBlur,5,36,0.578266,0
01_12_07_05_0116.bmp,12,17,7,GaussianBlur,5,15,0.602833,0
01_12_10_01_0001.bmp,12,17,10,Shadow,1,17,0.738133,1
01_12_10_01_0001.bmp,12,17,10,Shadow,1,15,0.093942,0
01_12_10_01_0002.bmp,12,17,10,Shadow,1,17,0.856816,1
01_12_10_01_0002.bmp,12,17,10,Shadow,1,14,0.096993,0
01_12_10_01_0003.bmp,12,17,10,Shadow,1,17,0.88396,1
01_12_10_01_0003.bmp,12,17,10,Shadow,1,14,0.095695,0
01_12_10_01_0004.bmp,12,17,10,Shadow,1,17,0.766231,1
01_12_10_01_0004.bmp,12,17,10,Shadow,1,29,0.314152,0
01_12_10_01_0005.bmp,12,17,10,Shadow,1,17,0.753874,1
01_12_10_01_0005.bmp,12,17,10,Shadow,1,29,0.168847,0
01_12_10_01_0006.bmp,12,17,10,Shadow,1,17,0.909063,1
01_12_10_01_0006.bmp,12,17,10,Shadow,1,29,0.295594,0
01_12_10_01_0007.bmp,12,17,10,Shadow,1,17,0.97018,1
01_12_10_01_0007.bmp,12,17,10,Shadow,1,29,0.303267,0
01_12_10_01_0008.bmp,12,17,10,Shadow,1,17,0.928386,1
01_12_10_01_0008.bmp,12,17,10,Shadow,1,29,0.530923,0
01_12_10_01_0009.bmp,12,17,10,Shadow,1,17,0.865632,1
01_12_10_01_0009.bmp,12,17,10,Shadow,1,29,0.421606,0
01_12_10_01_0010.bmp,12,17,10,Shadow,1,17,0.859126,1
01_12_10_01_0010.bmp,12,17,10,Shadow,1,29,0.134946,0
01_12_10_01_0011.bmp,12,17,10,Shadow,1,17,0.831425,1
01_12_10_01_0011.bmp,12,17,10,Shadow,1,29,0.12791,0
01_12_10_01_0012.bmp,12,17,10,Shadow,1,17,0.853556,1
01_12_10_01_0012.bmp,12,17,10,Shadow,1,14,0.103187,0
01_12_10_01_0013.bmp,12,17,10,Shadow,1,17,0.683604,1
01_12_10_01_0013.bmp,12,17,10,Shadow,1,15,0.101556,0
01_12_10_01_0014.bmp,12,17,10,Shadow,1,17,0.705197,1
01_12_10_01_0014.bmp,12,17,10,Shadow,1,29,0.14315,0
01_12_10_01_0015.bmp,12,17,10,Shadow,1,17,0.671691,1
01_12_10_01_0015.bmp,12,17,10,Shadow,1,1,0.147435,0
01_12_10_01_0016.bmp,12,17,10,Shadow,1,17,0.851621,1
01_12_10_01_0016.bmp,12,17,10,Shadow,1,15,0.084229,0
01_12_10_01_0017.bmp,12,17,10,Shadow,1,17,0.755596,1
01_12_10_01_0017.bmp,12,17,10,Shadow,1,29,0.175453,0
01_12_10_01_0018.bmp,12,17,10,Shadow,1,17,0.856746,1
01_12_10_01_0018.bmp,12,17,10,Shadow,1,29,0.295414,0
01_12_10_01_0019.bmp,12,17,10,Shadow,1,17,0.873872,1
01_12_10_01_0019.bmp,12,17,10,Shadow,1,29,0.236917,0
01_12_10_01_0020.bmp,12,17,10,Shadow,1,17,0.892001,1
01_12_10_01_0020.bmp,12,17,10,Shadow,1,29,0.249914,0
01_12_10_01_0021.bmp,12,17,10,Shadow,1,17,0.930334,1
01_12_10_01_0021.bmp,12,17,10,Shadow,1,29,0.189807,0
01_12_10_01_0022.bmp,12,17,10,Shadow,1,17,0.907246,1
01_12_10_01_0022.bmp,12,17,10,Shadow,1,29,0.16136,0
01_12_10_01_0023.bmp,12,17,10,Shadow,1,17,0.914365,1
01_12_10_01_0023.bmp,12,17,10,Shadow,1,29,0.138055,0
01_12_10_01_0024.bmp,12,17,10,Shadow,1,17,0.929199,1
01_12_10_01_0024.bmp,12,17,10,Shadow,1,29,0.09201,0
01_12_10_01_0025.bmp,12,17,10,Shadow,1,17,0.915616,1
01_12_10_01_0025.bmp,12,17,10,Shadow,1,29,0.376937,0
01_12_10_01_0026.bmp,12,17,10,Shadow,1,17,0.92808,1
01_12_10_01_0026.bmp,12,17,10,Shadow,1,17,0.236596,1
01_12_10_01_0027.bmp,12,17,10,Shadow,1,17,0.631854,1
01_12_10_01_0027.bmp,12,17,10,Shadow,1,17,0.238339,1
01_12_10_01_0028.bmp,12,17,10,Shadow,1,2,0.106685,0
01_12_10_01_0028.bmp,12,17,10,Shadow,1,29,0.203485,0
01_12_10_01_0029.bmp,12,17,10,Shadow,1,14,0.091295,0
01_12_10_01_0029.bmp,12,17,10,Shadow,1,29,0.279855,0
01_12_10_01_0030.bmp,12,17,10,Shadow,1,17,0.118627,1
01_12_10_01_0030.bmp,12,17,10,Shadow,1,17,0.108742,1
01_12_10_01_0031.bmp,12,17,10,Shadow,1,17,0.154922,1
01_12_10_01_0031.bmp,12,17,10,Shadow,1,17,0.312465,1
01_12_10_01_0032.bmp,12,17,10,Shadow,1,17,0.364179,1
01_12_10_01_0032.bmp,12,17,10,Shadow,1,29,0.424574,0
01_12_10_01_0033.bmp,12,17,10,Shadow,1,17,0.368587,1
01_12_10_01_0033.bmp,12,17,10,Shadow,1,29,0.346535,0
01_12_10_01_0034.bmp,12,17,10,Shadow,1,17,0.438563,1
01_12_10_01_0034.bmp,12,17,10,Shadow,1,15,0.134028,0
01_12_10_01_0035.bmp,12,17,10,Shadow,1,17,0.608574,1
01_12_10_01_0035.bmp,12,17,10,Shadow,1,29,0.144886,0
01_12_10_01_0036.bmp,12,17,10,Shadow,1,17,0.585557,1
01_12_10_01_0036.bmp,12,17,10,Shadow,1,29,0.109219,0
01_12_10_01_0037.bmp,12,17,10,Shadow,1,17,0.728865,1
01_12_10_01_0037.bmp,12,17,10,Shadow,1,29,0.160448,0
01_12_10_01_0038.bmp,12,17,10,Shadow,1,17,0.643112,1
01_12_10_01_0038.bmp,12,17,10,Shadow,1,17,0.196973,1
01_12_10_01_0039.bmp,12,17,10,Shadow,1,17,0.688834,1
01_12_10_01_0039.bmp,12,17,10,Shadow,1,17,0.140831,1
01_12_10_01_0040.bmp,12,17,10,Shadow,1,17,0.557858,1
01_12_10_01_0040.bmp,12,17,10,Shadow,1,1,0.124862,0
01_12_10_01_0041.bmp,12,17,10,Shadow,1,17,0.63092,1
01_12_10_01_0041.bmp,12,17,10,Shadow,1,17,0.207672,1
01_12_10_01_0042.bmp,12,17,10,Shadow,1,17,0.4788,1
01_12_10_01_0042.bmp,12,17,10,Shadow,1,17,0.334442,1
01_12_10_01_0043.bmp,12,17,10,Shadow,1,17,0.527911,1
01_12_10_01_0043.bmp,12,17,10,Shadow,1,17,0.263402,1
01_12_10_01_0044.bmp,12,17,10,Shadow,1,17,0.211329,1
01_12_10_01_0045.bmp,12,17,10,Shadow,1,17,0.291447,1
01_12_10_01_0046.bmp,12,17,10,Shadow,1,17,0.331207,1
01_12_10_01_0047.bmp,12,17,10,Shadow,1,17,0.276506,1
01_12_10_01_0048.bmp,12,17,10,Shadow,1,15,0.178602,0
01_12_10_01_0049.bmp,12,17,10,Shadow,1,14,0.206355,0
01_12_10_01_0050.bmp,12,17,10,Shadow,1,17,0.155129,1
01_12_10_01_0051.bmp,12,17,10,Shadow,1,17,0.264474,1
01_12_10_01_0052.bmp,12,17,10,Shadow,1,13,0.161318,0
01_12_10_01_0053.bmp,12,17,10,Shadow,1,17,0.267558,1
01_12_10_01_0054.bmp,12,17,10,Shadow,1,17,0.229209,1
01_12_10_01_0055.bmp,12,17,10,Shadow,1,15,0.405098,0
01_12_10_01_0056.bmp,12,17,10,Shadow,1,17,0.466057,1
01_12_10_01_0057.bmp,12,17,10,Shadow,1,17,0.917715,1
01_12_10_01_0058.bmp,12,17,10,Shadow,1,17,0.538763,1
01_12_10_01_0059.bmp,12,17,10,Shadow,1,17,0.846547,1
01_12_10_01_0060.bmp,12,17,10,Shadow,1,17,0.945596,1
01_12_10_01_0061.bmp,12,17,10,Shadow,1,17,0.446567,1
01_12_10_01_0062.bmp,12,17,10,Shadow,1,17,0.930686,1
01_12_10_01_0063.bmp,12,17,10,Shadow,1,17,0.746885,1
01_12_10_01_0064.bmp,12,17,10,Shadow,1,17,0.972255,1
01_12_10_01_0065.bmp,12,17,10,Shadow,1,17,0.939718,1
01_12_10_01_0066.bmp,12,17,10,Shadow,1,14,0.238922,0
01_12_10_01_0067.bmp,12,17,10,Shadow,1,17,0.495097,1
01_12_10_01_0068.bmp,12,17,10,Shadow,1,17,0.513632,1
01_12_10_01_0069.bmp,12,17,10,Shadow,1,17,0.394887,1
01_12_10_01_0070.bmp,12,17,10,Shadow,1,17,0.940507,1
01_12_10_01_0071.bmp,12,17,10,Shadow,1,17,0.696323,1
01_12_10_01_0072.bmp,12,17,10,Shadow,1,17,0.487193,1
01_12_10_01_0073.bmp,12,17,10,Shadow,1,17,0.644323,1
01_12_10_01_0074.bmp,12,17,10,Shadow,1,18,0.266803,0
01_12_10_01_0075.bmp,12,17,10,Shadow,1,17,0.721537,1
01_12_10_01_0076.bmp,12,17,10,Shadow,1,17,0.957673,1
01_12_10_01_0077.bmp,12,17,10,Shadow,1,17,0.764682,1
01_12_10_01_0078.bmp,12,17,10,Shadow,1,17,0.724909,1
01_12_10_01_0079.bmp,12,17,10,Shadow,1,17,0.683637,1
01_12_10_01_0080.bmp,12,17,10,Shadow,1,17,0.622464,1
01_12_10_01_0081.bmp,12,17,10,Shadow,1,17,0.474778,1
01_12_10_01_0082.bmp,12,17,10,Shadow,1,17,0.710366,1
01_12_10_01_0083.bmp,12,17,10,Shadow,1,17,0.923036,1
01_12_10_01_0084.bmp,12,17,10,Shadow,1,17,0.823286,1
01_12_10_01_0085.bmp,12,17,10,Shadow,1,17,0.523609,1
01_12_10_01_0086.bmp,12,17,10,Shadow,1,17,0.872279,1
01_12_10_01_0087.bmp,12,17,10,Shadow,1,17,0.883153,1
01_12_10_01_0088.bmp,12,17,10,Shadow,1,17,0.75124,1
01_12_10_01_0089.bmp,12,17,10,Shadow,1,17,0.462467,1
01_12_10_01_0090.bmp,12,17,10,Shadow,1,17,0.651613,1
01_12_10_01_0091.bmp,12,17,10,Shadow,1,17,0.37348,1
01_12_10_01_0092.bmp,12,17,10,Shadow,1,17,0.231981,1
01_12_10_01_0093.bmp,12,17,10,Shadow,1,17,0.306562,1
01_12_10_01_0094.bmp,12,17,10,Shadow,1,17,0.270122,1
01_12_10_01_0095.bmp,12,17,10,Shadow,1,17,0.413095,1
01_12_10_01_0096.bmp,12,17,10,Shadow,1,17,0.709233,1
01_12_10_01_0097.bmp,12,17,10,Shadow,1,17,0.685672,1
01_12_10_01_0098.bmp,12,17,10,Shadow,1,17,0.576404,1
01_12_10_01_0099.bmp,12,17,10,Shadow,1,17,0.259007,1
01_12_10_01_0100.bmp,12,17,10,Shadow,1,17,0.305066,1
01_12_10_01_0101.bmp,12,17,10,Shadow,1,17,0.822822,1
01_12_10_01_0102.bmp,12,17,10,Shadow,1,17,0.810381,1
01_12_10_01_0103.bmp,12,17,10,Shadow,1,17,0.522502,1
01_12_10_01_0104.bmp,12,17,10,Shadow,1,17,0.667383,1
01_12_10_01_0105.bmp,12,17,10,Shadow,1,17,0.755278,1
01_12_10_01_0106.bmp,12,17,10,Shadow,1,17,0.645495,1
01_12_10_01_0107.bmp,12,17,10,Shadow,1,17,0.664659,1
01_12_10_01_0108.bmp,12,17,10,Shadow,1,17,0.563147,1
01_12_10_01_0109.bmp,12,17,10,Shadow,1,17,0.484325,1
01_12_10_01_0110.bmp,12,17,10,Shadow,1,17,0.684778,1
01_12_10_01_0111.bmp,12,17,10,Shadow,1,17,0.769085,1
01_12_10_01_0112.bmp,12,17,10,Shadow,1,17,0.806271,1
01_12_10_01_0113.bmp,12,17,10,Shadow,1,17,0.816269,1
01_12_10_01_0114.bmp,12,17,10,Shadow,1,17,0.884646,1
01_12_10_01_0115.bmp,12,17,10,Shadow,1,17,0.82544,1
01_12_10_01_0116.bmp,12,17,10,Shadow,1,17,0.895497,1
01_12_10_02_0001.bmp,12,17,10,Shadow,2,17,0.816629,1
01_12_10_02_0001.bmp,12,17,10,Shadow,2,29,0.133531,0
01_12_10_02_0002.bmp,12,17,10,Shadow,2,17,0.826095,1
01_12_10_02_0002.bmp,12,17,10,Shadow,2,32,0.095107,0
01_12_10_02_0003.bmp,12,17,10,Shadow,2,17,0.896376,1
01_12_10_02_0003.bmp,12,17,10,Shadow,2,32,0.157039,0
01_12_10_02_0004.bmp,12,17,10,Shadow,2,17,0.814574,1
01_12_10_02_0004.bmp,12,17,10,Shadow,2,32,0.179972,0
01_12_10_02_0005.bmp,12,17,10,Shadow,2,17,0.733064,1
01_12_10_02_0005.bmp,12,17,10,Shadow,2,32,0.164377,0
01_12_10_02_0006.bmp,12,17,10,Shadow,2,17,0.898952,1
01_12_10_02_0006.bmp,12,17,10,Shadow,2,29,0.166987,0
01_12_10_02_0007.bmp,12,17,10,Shadow,2,17,0.958663,1
01_12_10_02_0007.bmp,12,17,10,Shadow,2,29,0.329965,0
01_12_10_02_0008.bmp,12,17,10,Shadow,2,17,0.927148,1
01_12_10_02_0008.bmp,12,17,10,Shadow,2,29,0.502892,0
01_12_10_02_0009.bmp,12,17,10,Shadow,2,17,0.860518,1
01_12_10_02_0009.bmp,12,17,10,Shadow,2,29,0.315052,0
01_12_10_02_0010.bmp,12,17,10,Shadow,2,17,0.850477,1
01_12_10_02_0010.bmp,12,17,10,Shadow,2,29,0.291911,0
01_12_10_02_0011.bmp,12,17,10,Shadow,2,17,0.887748,1
01_12_10_02_0011.bmp,12,17,10,Shadow,2,29,0.119964,0
01_12_10_02_0012.bmp,12,17,10,Shadow,2,17,0.863766,1
01_12_10_02_0012.bmp,12,17,10,Shadow,2,29,0.079035,0
01_12_10_02_0013.bmp,12,17,10,Shadow,2,17,0.675175,1
01_12_10_02_0013.bmp,12,17,10,Shadow,2,17,0.081706,1
01_12_10_02_0014.bmp,12,17,10,Shadow,2,17,0.797913,1
01_12_10_02_0014.bmp,12,17,10,Shadow,2,29,0.129453,0
01_12_10_02_0015.bmp,12,17,10,Shadow,2,17,0.854461,1
01_12_10_02_0015.bmp,12,17,10,Shadow,2,29,0.377803,0
01_12_10_02_0016.bmp,12,17,10,Shadow,2,17,0.920134,1
01_12_10_02_0016.bmp,12,17,10,Shadow,2,29,0.200807,0
01_12_10_02_0017.bmp,12,17,10,Shadow,2,17,0.768159,1
01_12_10_02_0017.bmp,12,17,10,Shadow,2,29,0.405052,0
01_12_10_02_0018.bmp,12,17,10,Shadow,2,17,0.783137,1
01_12_10_02_0018.bmp,12,17,10,Shadow,2,29,0.421708,0
01_12_10_02_0019.bmp,12,17,10,Shadow,2,17,0.872402,1
01_12_10_02_0019.bmp,12,17,10,Shadow,2,29,0.509777,0
01_12_10_02_0020.bmp,12,17,10,Shadow,2,17,0.89989,1
01_12_10_02_0020.bmp,12,17,10,Shadow,2,29,0.163737,0
01_12_10_02_0021.bmp,12,17,10,Shadow,2,17,0.950585,1
01_12_10_02_0021.bmp,12,17,10,Shadow,2,29,0.303754,0
01_12_10_02_0022.bmp,12,17,10,Shadow,2,17,0.885483,1
01_12_10_02_0022.bmp,12,17,10,Shadow,2,29,0.376649,0
01_12_10_02_0023.bmp,12,17,10,Shadow,2,17,0.922124,1
01_12_10_02_0023.bmp,12,17,10,Shadow,2,29,0.117255,0
01_12_10_02_0024.bmp,12,17,10,Shadow,2,17,0.942375,1
01_12_10_02_0024.bmp,12,17,10,Shadow,2,1,0.113991,0
01_12_10_02_0025.bmp,12,17,10,Shadow,2,17,0.925096,1
01_12_10_02_0025.bmp,12,17,10,Shadow,2,29,0.164009,0
01_12_10_02_0026.bmp,12,17,10,Shadow,2,17,0.910057,1
01_12_10_02_0026.bmp,12,17,10,Shadow,2,29,0.205977,0
01_12_10_02_0027.bmp,12,17,10,Shadow,2,17,0.765883,1
01_12_10_02_0027.bmp,12,17,10,Shadow,2,17,0.269378,1
01_12_10_02_0028.bmp,12,17,10,Shadow,2,2,0.096695,0
01_12_10_02_0028.bmp,12,17,10,Shadow,2,29,0.12558,0
01_12_10_02_0029.bmp,12,17,10,Shadow,2,14,0.107028,0
01_12_10_02_0029.bmp,12,17,10,Shadow,2,29,0.15336,0
01_12_10_02_0030.bmp,12,17,10,Shadow,2,17,0.131125,1
01_12_10_02_0030.bmp,12,17,10,Shadow,2,29,0.242869,0
01_12_10_02_0031.bmp,12,17,10,Shadow,2,17,0.198723,1
01_12_10_02_0031.bmp,12,17,10,Shadow,2,17,0.30009,1
01_12_10_02_0032.bmp,12,17,10,Shadow,2,17,0.255897,1
01_12_10_02_0032.bmp,12,17,10,Shadow,2,29,0.408929,0
01_12_10_02_0033.bmp,12,17,10,Shadow,2,17,0.335613,1
01_12_10_02_0033.bmp,12,17,10,Shadow,2,29,0.233603,0
01_12_10_02_0034.bmp,12,17,10,Shadow,2,17,0.513624,1
01_12_10_02_0034.bmp,12,17,10,Shadow,2,15,0.1089,0
01_12_10_02_0035.bmp,12,17,10,Shadow,2,17,0.561779,1
01_12_10_02_0035.bmp,12,17,10,Shadow,2,29,0.106768,0
01_12_10_02_0036.bmp,12,17,10,Shadow,2,17,0.581677,1
01_12_10_02_0036.bmp,12,17,10,Shadow,2,29,0.159333,0
01_12_10_02_0037.bmp,12,17,10,Shadow,2,17,0.72043,1
01_12_10_02_0037.bmp,12,17,10,Shadow,2,29,0.203602,0
01_12_10_02_0038.bmp,12,17,10,Shadow,2,17,0.607756,1
01_12_10_02_0038.bmp,12,17,10,Shadow,2,29,0.259849,0
01_12_10_02_0039.bmp,12,17,10,Shadow,2,17,0.678086,1
01_12_10_02_0039.bmp,12,17,10,Shadow,2,17,0.213849,1
01_12_10_02_0040.bmp,12,17,10,Shadow,2,17,0.546157,1
01_12_10_02_0040.bmp,12,17,10,Shadow,2,17,0.143948,1
01_12_10_02_0041.bmp,12,17,10,Shadow,2,17,0.624254,1
01_12_10_02_0041.bmp,12,17,10,Shadow,2,17,0.268066,1
01_12_10_02_0042.bmp,12,17,10,Shadow,2,17,0.512472,1
01_12_10_02_0042.bmp,12,17,10,Shadow,2,17,0.283305,1
01_12_10_02_0043.bmp,12,17,10,Shadow,2,17,0.489315,1
01_12_10_02_0043.bmp,12,17,10,Shadow,2,17,0.275417,1
01_12_10_02_0044.bmp,12,17,10,Shadow,2,17,0.348409,1
01_12_10_02_0045.bmp,12,17,10,Shadow,2,5,0.232023,0
01_12_10_02_0046.bmp,12,17,10,Shadow,2,17,0.237733,1
01_12_10_02_0047.bmp,12,17,10,Shadow,2,17,0.216237,1
01_12_10_02_0048.bmp,12,17,10,Shadow,2,17,0.107187,1
01_12_10_02_0049.bmp,12,17,10,Shadow,2,14,0.233118,0
01_12_10_02_0050.bmp,12,17,10,Shadow,2,17,0.169539,1
01_12_10_02_0051.bmp,12,17,10,Shadow,2,17,0.248236,1
01_12_10_02_0052.bmp,12,17,10,Shadow,2,17,0.238982,1
01_12_10_02_0053.bmp,12,17,10,Shadow,2,17,0.227429,1
01_12_10_02_0054.bmp,12,17,10,Shadow,2,17,0.215429,1
01_12_10_02_0055.bmp,12,17,10,Shadow,2,15,0.246868,0
01_12_10_02_0056.bmp,12,17,10,Shadow,2,17,0.80344,1
01_12_10_02_0057.bmp,12,17,10,Shadow,2,17,0.251336,1
01_12_10_02_0058.bmp,12,17,10,Shadow,2,17,0.722625,1
01_12_10_02_0059.bmp,12,17,10,Shadow,2,14,0.238225,0
01_12_10_02_0060.bmp,12,17,10,Shadow,2,17,0.82584,1
01_12_10_02_0061.bmp,12,17,10,Shadow,2,17,0.481506,1
01_12_10_02_0062.bmp,12,17,10,Shadow,2,17,0.94678,1
01_12_10_02_0063.bmp,12,17,10,Shadow,2,17,0.689426,1
01_12_10_02_0064.bmp,12,17,10,Shadow,2,17,0.961195,1
01_12_10_02_0065.bmp,12,17,10,Shadow,2,17,0.930407,1
01_12_10_02_0066.bmp,12,17,10,Shadow,2,14,0.2222,0
01_12_10_02_0067.bmp,12,17,10,Shadow,2,17,0.596717,1
01_12_10_02_0068.bmp,12,17,10,Shadow,2,17,0.90056,1
01_12_10_02_0069.bmp,12,17,10,Shadow,2,17,0.288825,1
01_12_10_02_0070.bmp,12,17,10,Shadow,2,17,0.879768,1
01_12_10_02_0071.bmp,12,17,10,Shadow,2,17,0.611667,1
01_12_10_02_0072.bmp,12,17,10,Shadow,2,17,0.518596,1
01_12_10_02_0073.bmp,12,17,10,Shadow,2,17,0.486844,1
