filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_06_07_03_0025.bmp,6,14,7,GaussianBlur,3,14,0.319861,1
01_06_07_03_0025.bmp,6,14,7,GaussianBlur,3,12,0.17703,0
01_06_07_03_0026.bmp,6,14,7,GaussianBlur,3,14,0.284091,1
01_06_07_03_0026.bmp,6,14,7,GaussianBlur,3,15,0.204881,0
01_06_07_03_0027.bmp,6,14,7,GaussianBlur,3,14,0.355871,1
01_06_07_03_0027.bmp,6,14,7,GaussianBlur,3,15,0.270311,0
01_06_07_03_0028.bmp,6,14,7,GaussianBlur,3,14,0.263214,1
01_06_07_03_0028.bmp,6,14,7,GaussianBlur,3,12,0.142696,0
01_06_07_03_0029.bmp,6,14,7,GaussianBlur,3,14,0.280587,1
01_06_07_03_0029.bmp,6,14,7,GaussianBlur,3,15,0.366866,0
01_06_07_03_0030.bmp,6,14,7,GaussianBlur,3,15,0.241207,0
01_06_07_03_0030.bmp,6,14,7,GaussianBlur,3,36,0.231293,0
01_06_07_03_0031.bmp,6,14,7,GaussianBlur,3,17,0.212252,0
01_06_07_03_0031.bmp,6,14,7,GaussianBlur,3,31,0.373485,0
01_06_07_03_0032.bmp,6,14,7,GaussianBlur,3,17,0.322886,0
01_06_07_03_0032.bmp,6,14,7,GaussianBlur,3,31,0.519913,0
01_06_07_03_0033.bmp,6,14,7,GaussianBlur,3,17,0.287524,0
01_06_07_03_0033.bmp,6,14,7,GaussianBlur,3,31,0.597162,0
01_06_07_03_0034.bmp,6,14,7,GaussianBlur,3,15,0.185083,0
01_06_07_03_0034.bmp,6,14,7,GaussianBlur,3,31,0.58577,0
01_06_07_03_0035.bmp,6,14,7,GaussianBlur,3,14,0.208758,1
01_06_07_03_0035.bmp,6,14,7,GaussianBlur,3,31,0.576247,0
01_06_07_03_0036.bmp,6,14,7,GaussianBlur,3,14,0.246971,1
01_06_07_03_0036.bmp,6,14,7,GaussianBlur,3,31,0.439919,0
01_06_07_03_0037.bmp,6,14,7,GaussianBlur,3,15,0.26189,0
01_06_07_03_0037.bmp,6,14,7,GaussianBlur,3,31,0.327371,0
01_06_07_03_0038.bmp,6,14,7,GaussianBlur,3,17,0.324124,0
01_06_07_03_0038.bmp,6,14,7,GaussianBlur,3,12,0.310144,0
01_06_07_03_0039.bmp,6,14,7,GaussianBlur,3,17,0.365654,0
01_06_07_03_0039.bmp,6,14,7,GaussianBlur,3,31,0.218005,0
01_06_07_03_0040.bmp,6,14,7,GaussianBlur,3,14,0.354925,1
01_06_07_03_0040.bmp,6,14,7,GaussianBlur,3,13,0.26542,0
01_06_07_03_0041.bmp,6,14,7,GaussianBlur,3,14,0.398989,1
01_06_07_03_0041.bmp,6,14,7,GaussianBlur,3,13,0.342104,0
01_06_07_03_0042.bmp,6,14,7,GaussianBlur,3,14,0.550076,1
01_06_07_03_0042.bmp,6,14,7,GaussianBlur,3,13,0.212418,0
01_06_07_03_0043.bmp,6,14,7,GaussianBlur,3,17,0.678083,0
01_06_07_03_0043.bmp,6,14,7,GaussianBlur,3,12,0.163498,0
01_06_07_03_0044.bmp,6,14,7,GaussianBlur,3,17,0.689968,0
01_06_07_03_0044.bmp,6,14,7,GaussianBlur,3,13,0.11449,0
01_06_07_03_0045.bmp,6,14,7,GaussianBlur,3,13,0.259859,0
01_06_07_03_0046.bmp,6,14,7,GaussianBlur,3,15,0.14765,0
01_06_07_03_0047.bmp,6,14,7,GaussianBlur,3,15,0.203615,0
01_06_07_03_0048.bmp,6,14,7,GaussianBlur,3,15,0.179264,0
01_06_07_03_0049.bmp,6,14,7,GaussianBlur,3,15,0.254944,0
01_06_07_03_0050.bmp,6,14,7,GaussianBlur,3,15,0.155374,0
01_06_07_03_0051.bmp,6,14,7,GaussianBlur,3,12,0.115816,0
01_06_07_03_0052.bmp,6,14,7,GaussianBlur,3,13,0.165773,0
01_06_07_03_0053.bmp,6,14,7,GaussianBlur,3,13,0.170603,0
01_06_07_03_0054.bmp,6,14,7,GaussianBlur,3,12,0.160053,0
01_06_07_03_0055.bmp,6,14,7,GaussianBlur,3,12,0.117121,0
01_06_07_03_0056.bmp,6,14,7,GaussianBlur,3,13,0.154411,0
01_06_07_03_0057.bmp,6,14,7,GaussianBlur,3,13,0.18438,0
01_06_07_03_0058.bmp,6,14,7,GaussianBlur,3,13,0.246845,0
01_06_07_03_0059.bmp,6,14,7,GaussianBlur,3,13,0.213212,0
01_06_07_03_0060.bmp,6,14,7,GaussianBlur,3,13,0.158447,0
01_06_07_03_0061.bmp,6,14,7,GaussianBlur,3,15,0.168503,0
01_06_07_03_0062.bmp,6,14,7,GaussianBlur,3,17,0.167875,0
01_06_07_03_0063.bmp,6,14,7,GaussianBlur,3,14,0.222273,1
01_06_07_03_0064.bmp,6,14,7,GaussianBlur,3,13,0.130409,0
01_06_07_03_0065.bmp,6,14,7,GaussianBlur,3,17,0.191466,0
01_06_07_03_0066.bmp,6,14,7,GaussianBlur,3,15,0.129799,0
01_06_07_03_0067.bmp,6,14,7,GaussianBlur,3,17,0.162311,0
01_06_07_03_0068.bmp,6,14,7,GaussianBlur,3,15,0.213,0
01_06_07_03_0069.bmp,6,14,7,GaussianBlur,3,15,0.232624,0
01_06_07_03_0070.bmp,6,14,7,GaussianBlur,3,14,0.203341,1
01_06_07_03_0071.bmp,6,14,7,GaussianBlur,3,14,0.38062,1
01_06_07_03_0072.bmp,6,14,7,GaussianBlur,3,17,0.371409,0
01_06_07_03_0073.bmp,6,14,7,GaussianBlur,3,17,0.539303,0
01_06_07_03_0074.bmp,6,14,7,GaussianBlur,3,17,0.386467,0
01_06_07_03_0075.bmp,6,14,7,GaussianBlur,3,17,0.651311,0
01_06_07_03_0076.bmp,6,14,7,GaussianBlur,3,17,0.751603,0
01_06_07_03_0077.bmp,6,14,7,GaussianBlur,3,17,0.750986,0
01_06_07_03_0078.bmp,6,14,7,GaussianBlur,3,17,0.665812,0
01_06_07_03_0079.bmp,6,14,7,GaussianBlur,3,17,0.703711,0
01_06_07_03_0080.bmp,6,14,7,GaussianBlur,3,17,0.481165,0
01_06_07_03_0081.bmp,6,14,7,GaussianBlur,3,17,0.407396,0
01_06_07_03_0082.bmp,6,14,7,GaussianBlur,3,17,0.641773,0
01_06_07_03_0083.bmp,6,14,7,GaussianBlur,3,17,0.612112,0
01_06_07_03_0084.bmp,6,14,7,GaussianBlur,3,17,0.748091,0
01_06_07_03_0085.bmp,6,14,7,GaussianBlur,3,15,0.377005,0
01_06_07_03_0086.bmp,6,14,7,GaussianBlur,3,31,0.129665,0
01_06_07_03_0087.bmp,6,14,7,GaussianBlur,3,17,0.259771,0
01_06_07_03_0088.bmp,6,14,7,GaussianBlur,3,14,0.765745,1
01_06_07_03_0089.bmp,6,14,7,GaussianBlur,3,17,0.525037,0
01_06_07_04_0001.bmp,6,14,7,GaussianBlur,4,31,0.279877,0
01_06_07_04_0001.bmp,6,14,7,GaussianBlur,4,31,0.228376,0
01_06_07_04_0002.bmp,6,14,7,GaussianBlur,4,0,0.313679,0
01_06_07_04_0002.bmp,6,14,7,GaussianBlur,4,36,0.290611,0
01_06_07_04_0003.bmp,6,14,7,GaussianBlur,4,36,0.371122,0
01_06_07_04_0003.bmp,6,14,7,GaussianBlur,4,36,0.275698,0
01_06_07_04_0004.bmp,6,14,7,GaussianBlur,4,0,0.42969,0
01_06_07_04_0004.bmp,6,14,7,GaussianBlur,4,36,0.28651,0
01_06_07_04_0005.bmp,6,14,7,GaussianBlur,4,0,0.390728,0
01_06_07_04_0005.bmp,6,14,7,GaussianBlur,4,36,0.395415,0
01_06_07_04_0006.bmp,6,14,7,GaussianBlur,4,0,0.432882,0
01_06_07_04_0006.bmp,6,14,7,GaussianBlur,4,36,0.245049,0
01_06_07_04_0007.bmp,6,14,7,GaussianBlur,4,0,0.205393,0
01_06_07_04_0007.bmp,6,14,7,GaussianBlur,4,36,0.391809,0
01_06_07_04_0008.bmp,6,14,7,GaussianBlur,4,0,0.307746,0
01_06_07_04_0008.bmp,6,14,7,GaussianBlur,4,36,0.510855,0
01_06_07_04_0009.bmp,6,14,7,GaussianBlur,4,36,0.334965,0
01_06_07_04_0009.bmp,6,14,7,GaussianBlur,4,0,0.698423,0
01_06_07_04_0010.bmp,6,14,7,GaussianBlur,4,36,0.265943,0
01_06_07_04_0010.bmp,6,14,7,GaussianBlur,4,0,0.545446,0
01_06_07_04_0011.bmp,6,14,7,GaussianBlur,4,17,0.262777,0
01_06_07_04_0011.bmp,6,14,7,GaussianBlur,4,0,0.731868,0
01_06_07_04_0012.bmp,6,14,7,GaussianBlur,4,17,0.256347,0
01_06_07_04_0012.bmp,6,14,7,GaussianBlur,4,0,0.688647,0
01_06_07_04_0013.bmp,6,14,7,GaussianBlur,4,17,0.336182,0
01_06_07_04_0013.bmp,6,14,7,GaussianBlur,4,0,0.719693,0
01_06_07_04_0014.bmp,6,14,7,GaussianBlur,4,17,0.316638,0
01_06_07_04_0014.bmp,6,14,7,GaussianBlur,4,0,0.825136,0
01_06_07_04_0015.bmp,6,14,7,GaussianBlur,4,17,0.296268,0
01_06_07_04_0015.bmp,6,14,7,GaussianBlur,4,0,0.658699,0
01_06_07_04_0016.bmp,6,14,7,GaussianBlur,4,17,0.327794,0
01_06_07_04_0016.bmp,6,14,7,GaussianBlur,4,0,0.513716,0
01_06_07_04_0017.bmp,6,14,7,GaussianBlur,4,17,0.349753,0
01_06_07_04_0017.bmp,6,14,7,GaussianBlur,4,0,0.292955,0
01_06_07_04_0018.bmp,6,14,7,GaussianBlur,4,17,0.378928,0
01_06_07_04_0018.bmp,6,14,7,GaussianBlur,4,0,0.401728,0
01_06_07_04_0019.bmp,6,14,7,GaussianBlur,4,17,0.351238,0
01_06_07_04_0019.bmp,6,14,7,GaussianBlur,4,0,0.234921,0
01_06_07_04_0020.bmp,6,14,7,GaussianBlur,4,17,0.437619,0
01_06_07_04_0020.bmp,6,14,7,GaussianBlur,4,0,0.387805,0
01_06_07_04_0021.bmp,6,14,7,GaussianBlur,4,17,0.56373,0
01_06_07_04_0021.bmp,6,14,7,GaussianBlur,4,0,0.290933,0
01_06_07_04_0022.bmp,6,14,7,GaussianBlur,4,17,0.605868,0
01_06_07_04_0022.bmp,6,14,7,GaussianBlur,4,0,0.264873,0
01_06_07_04_0023.bmp,6,14,7,GaussianBlur,4,17,0.518013,0
01_06_07_04_0023.bmp,6,14,7,GaussianBlur,4,0,0.249915,0
01_06_07_04_0024.bmp,6,14,7,GaussianBlur,4,17,0.40556,0
01_06_07_04_0024.bmp,6,14,7,GaussianBlur,4,31,0.197885,0
01_06_07_04_0025.bmp,6,14,7,GaussianBlur,4,17,0.455634,0
01_06_07_04_0025.bmp,6,14,7,GaussianBlur,4,12,0.225155,0
01_06_07_04_0026.bmp,6,14,7,GaussianBlur,4,17,0.244017,0
01_06_07_04_0026.bmp,6,14,7,GaussianBlur,4,12,0.23728,0
01_06_07_04_0027.bmp,6,14,7,GaussianBlur,4,17,0.307132,0
01_06_07_04_0027.bmp,6,14,7,GaussianBlur,4,0,0.283919,0
01_06_07_04_0028.bmp,6,14,7,GaussianBlur,4,17,0.305287,0
01_06_07_04_0028.bmp,6,14,7,GaussianBlur,4,12,0.34022,0
01_06_07_04_0029.bmp,6,14,7,GaussianBlur,4,17,0.284766,0
01_06_07_04_0029.bmp,6,14,7,GaussianBlur,4,12,0.307576,0
01_06_07_04_0030.bmp,6,14,7,GaussianBlur,4,17,0.338796,0
01_06_07_04_0030.bmp,6,14,7,GaussianBlur,4,12,0.243664,0
01_06_07_04_0031.bmp,6,14,7,GaussianBlur,4,17,0.214146,0
01_06_07_04_0031.bmp,6,14,7,GaussianBlur,4,31,0.357592,0
01_06_07_04_0032.bmp,6,14,7,GaussianBlur,4,17,0.40584,0
01_06_07_04_0032.bmp,6,14,7,GaussianBlur,4,31,0.625433,0
01_06_07_04_0033.bmp,6,14,7,GaussianBlur,4,15,0.291297,0
01_06_07_04_0033.bmp,6,14,7,GaussianBlur,4,31,0.583581,0
01_06_07_04_0034.bmp,6,14,7,GaussianBlur,4,15,0.207001,0
01_06_07_04_0034.bmp,6,14,7,GaussianBlur,4,31,0.643093,0
01_06_07_04_0035.bmp,6,14,7,GaussianBlur,4,15,0.241492,0
01_06_07_04_0035.bmp,6,14,7,GaussianBlur,4,31,0.64743,0
01_06_07_04_0036.bmp,6,14,7,GaussianBlur,4,15,0.267471,0
01_06_07_04_0036.bmp,6,14,7,GaussianBlur,4,31,0.635946,0
01_06_07_04_0037.bmp,6,14,7,GaussianBlur,4,15,0.32066,0
01_06_07_04_0037.bmp,6,14,7,GaussianBlur,4,31,0.533551,0
01_06_07_04_0038.bmp,6,14,7,GaussianBlur,4,15,0.320014,0
01_06_07_04_0038.bmp,6,14,7,GaussianBlur,4,31,0.330933,0
01_06_07_04_0039.bmp,6,14,7,GaussianBlur,4,17,0.394847,0
01_06_07_04_0039.bmp,6,14,7,GaussianBlur,4,31,0.470058,0
01_06_07_04_0040.bmp,6,14,7,GaussianBlur,4,15,0.309536,0
01_06_07_04_0040.bmp,6,14,7,GaussianBlur,4,31,0.324998,0
01_06_07_04_0041.bmp,6,14,7,GaussianBlur,4,15,0.316564,0
01_06_07_04_0041.bmp,6,14,7,GaussianBlur,4,31,0.34468,0
01_06_07_04_0042.bmp,6,14,7,GaussianBlur,4,17,0.417323,0
01_06_07_04_0042.bmp,6,14,7,GaussianBlur,4,31,0.343007,0
01_06_07_04_0043.bmp,6,14,7,GaussianBlur,4,17,0.471528,0
01_06_07_04_0043.bmp,6,14,7,GaussianBlur,4,12,0.356388,0
01_06_07_04_0044.bmp,6,14,7,GaussianBlur,4,17,0.608952,0
01_06_07_04_0044.bmp,6,14,7,GaussianBlur,4,12,0.36116,0
01_06_07_04_0045.bmp,6,14,7,GaussianBlur,4,12,0.402655,0
01_06_07_04_0046.bmp,6,14,7,GaussianBlur,4,12,0.344469,0
01_06_07_04_0047.bmp,6,14,7,GaussianBlur,4,31,0.293956,0
01_06_07_04_0048.bmp,6,14,7,GaussianBlur,4,13,0.198775,0
01_06_07_04_0049.bmp,6,14,7,GaussianBlur,4,12,0.328266,0
01_06_07_04_0050.bmp,6,14,7,GaussianBlur,4,12,0.408013,0
01_06_07_04_0051.bmp,6,14,7,GaussianBlur,4,12,0.365877,0
01_06_07_04_0052.bmp,6,14,7,GaussianBlur,4,13,0.171324,0
01_06_07_04_0053.bmp,6,14,7,GaussianBlur,4,12,0.262721,0
01_06_07_04_0054.bmp,6,14,7,GaussianBlur,4,12,0.267546,0
01_06_07_04_0055.bmp,6,14,7,GaussianBlur,4,12,0.527517,0
01_06_07_04_0056.bmp,6,14,7,GaussianBlur,4,13,0.31575,0
01_06_07_04_0057.bmp,6,14,7,GaussianBlur,4,13,0.324629,0
01_06_07_04_0058.bmp,6,14,7,GaussianBlur,4,13,0.274784,0
01_06_07_04_0059.bmp,6,14,7,GaussianBlur,4,13,0.224186,0
01_06_07_04_0060.bmp,6,14,7,GaussianBlur,4,13,0.207848,0
01_06_07_04_0061.bmp,6,14,7,GaussianBlur,4,15,0.124001,0
01_06_07_04_0062.bmp,6,14,7,GaussianBlur,4,12,0.132842,0
01_06_07_04_0063.bmp,6,14,7,GaussianBlur,4,13,0.145117,0
01_06_07_04_0064.bmp,6,14,7,GaussianBlur,4,13,0.162604,0
01_06_07_04_0065.bmp,6,14,7,GaussianBlur,4,15,0.14384,0
01_06_07_04_0066.bmp,6,14,7,GaussianBlur,4,12,0.225361,0
01_06_07_04_0067.bmp,6,14,7,GaussianBlur,4,13,0.205896,0
01_06_07_04_0068.bmp,6,14,7,GaussianBlur,4,12,0.169962,0
01_06_07_04_0069.bmp,6,14,7,GaussianBlur,4,15,0.209788,0
01_06_07_04_0070.bmp,6,14,7,GaussianBlur,4,15,0.156427,0
01_06_07_04_0071.bmp,6,14,7,GaussianBlur,4,17,0.209356,0
01_06_07_04_0072.bmp,6,14,7,GaussianBlur,4,17,0.208845,0
01_06_07_04_0073.bmp,6,14,7,GaussianBlur,4,17,0.287639,0
01_06_07_04_0074.bmp,6,14,7,GaussianBlur,4,17,0.276056,0
01_06_07_04_0075.bmp,6,14,7,GaussianBlur,4,17,0.471102,0
01_06_07_04_0076.bmp,6,14,7,GaussianBlur,4,17,0.559584,0
01_06_07_04_0077.bmp,6,14,7,GaussianBlur,4,17,0.577186,0
01_06_07_04_0078.bmp,6,14,7,GaussianBlur,4,17,0.39364,0
01_06_07_04_0079.bmp,6,14,7,GaussianBlur,4,17,0.436459,0
01_06_07_04_0080.bmp,6,14,7,GaussianBlur,4,17,0.41735,0
01_06_07_04_0081.bmp,6,14,7,GaussianBlur,4,17,0.603649,0
01_06_07_04_0082.bmp,6,14,7,GaussianBlur,4,17,0.669496,0
01_06_07_04_0083.bmp,6,14,7,GaussianBlur,4,17,0.659884,0
01_06_07_04_0084.bmp,6,14,7,GaussianBlur,4,17,0.612792,0
01_06_07_04_0085.bmp,6,14,7,GaussianBlur,4,15,0.323147,0
01_06_07_04_0086.bmp,6,14,7,GaussianBlur,4,12,0.266798,0
01_06_07_04_0087.bmp,6,14,7,GaussianBlur,4,17,0.392485,0
01_06_07_04_0088.bmp,6,14,7,GaussianBlur,4,14,0.667402,1
01_06_07_04_0089.bmp,6,14,7,GaussianBlur,4,17,0.634595,0
01_06_07_05_0001.bmp,6,14,7,GaussianBlur,5,31,0.307204,0
01_06_07_05_0001.bmp,6,14,7,GaussianBlur,5,32,0.618757,0
01_06_07_05_0002.bmp,6,14,7,GaussianBlur,5,31,0.330984,0
01_06_07_05_0002.bmp,6,14,7,GaussianBlur,5,32,0.646951,0
01_06_07_05_0003.bmp,6,14,7,GaussianBlur,5,31,0.241977,0
01_06_07_05_0003.bmp,6,14,7,GaussianBlur,5,32,0.482673,0
01_06_07_05_0004.bmp,6,14,7,GaussianBlur,5,0,0.289427,0
01_06_07_05_0004.bmp,6,14,7,GaussianBlur,5,32,0.520082,0
01_06_07_05_0005.bmp,6,14,7,GaussianBlur,5,31,0.337162,0
01_06_07_05_0005.bmp,6,14,7,GaussianBlur,5,32,0.323711,0
01_06_07_05_0006.bmp,6,14,7,GaussianBlur,5,31,0.209992,0
01_06_07_05_0006.bmp,6,14,7,GaussianBlur,5,32,0.242149,0
01_06_07_05_0007.bmp,6,14,7,GaussianBlur,5,0,0.352222,0
01_06_07_05_0007.bmp,6,14,7,GaussianBlur,5,36,0.226189,0
01_06_07_05_0008.bmp,6,14,7,GaussianBlur,5,0,0.273169,0
01_06_07_05_0008.bmp,6,14,7,GaussianBlur,5,0,0.288378,0
01_06_07_05_0009.bmp,6,14,7,GaussianBlur,5,36,0.472019,0
01_06_07_05_0009.bmp,6,14,7,GaussianBlur,5,0,0.356234,0
01_06_07_05_0010.bmp,6,14,7,GaussianBlur,5,36,0.449301,0
01_06_07_05_0010.bmp,6,14,7,GaussianBlur,5,31,0.319591,0
01_06_07_05_0011.bmp,6,14,7,GaussianBlur,5,36,0.315294,0
01_06_07_05_0011.bmp,6,14,7,GaussianBlur,5,0,0.495584,0
01_06_07_05_0012.bmp,6,14,7,GaussianBlur,5,36,0.303148,0
01_06_07_05_0012.bmp,6,14,7,GaussianBlur,5,0,0.371886,0
01_06_07_05_0013.bmp,6,14,7,GaussianBlur,5,36,0.395152,0
01_06_07_05_0013.bmp,6,14,7,GaussianBlur,5,0,0.519501,0
01_06_07_05_0014.bmp,6,14,7,GaussianBlur,5,36,0.210263,0
01_06_07_05_0014.bmp,6,14,7,GaussianBlur,5,0,0.20017,0
01_06_07_05_0015.bmp,6,14,7,GaussianBlur,5,36,0.24511,0
01_06_07_05_0015.bmp,6,14,7,GaussianBlur,5,0,0.290273,0
01_06_07_05_0016.bmp,6,14,7,GaussianBlur,5,36,0.332953,0
01_06_07_05_0016.bmp,6,14,7,GaussianBlur,5,0,0.183852,0
01_06_07_05_0017.bmp,6,14,7,GaussianBlur,5,36,0.246261,0
01_06_07_05_0017.bmp,6,14,7,GaussianBlur,5,11,0.171899,0
01_06_07_05_0018.bmp,6,14,7,GaussianBlur,5,36,0.217325,0
01_06_07_05_0018.bmp,6,14,7,GaussianBlur,5,32,0.168611,0
01_06_07_05_0019.bmp,6,14,7,GaussianBlur,5,25,0.132862,0
01_06_07_05_0019.bmp,6,14,7,GaussianBlur,5,36,0.144854,0
01_06_07_05_0020.bmp,6,14,7,GaussianBlur,5,17,0.202683,0
01_06_07_05_0020.bmp,6,14,7,GaussianBlur,5,31,0.130172,0
01_06_07_05_0021.bmp,6,14,7,GaussianBlur,5,17,0.344618,0
01_06_07_05_0021.bmp,6,14,7,GaussianBlur,5,12,0.292744,0
01_06_07_05_0022.bmp,6,14,7,GaussianBlur,5,17,0.447069,0
01_06_07_05_0022.bmp,6,14,7,GaussianBlur,5,11,0.131735,0
01_06_07_05_0023.bmp,6,14,7,GaussianBlur,5,17,0.362344,0
01_06_07_05_0023.bmp,6,14,7,GaussianBlur,5,11,0.144379,0
01_06_07_05_0024.bmp,6,14,7,GaussianBlur,5,17,0.254749,0
01_06_07_05_0024.bmp,6,14,7,GaussianBlur,5,12,0.163987,0
01_06_07_05_0025.bmp,6,14,7,GaussianBlur,5,17,0.358755,0
01_06_07_05_0025.bmp,6,14,7,GaussianBlur,5,12,0.310686,0
01_06_07_05_0026.bmp,6,14,7,GaussianBlur,5,17,0.332332,0
01_06_07_05_0026.bmp,6,14,7,GaussianBlur,5,11,0.218884,0
01_06_07_05_0027.bmp,6,14,7,GaussianBlur,5,17,0.309789,0
01_06_07_05_0027.bmp,6,14,7,GaussianBlur,5,11,0.166297,0
01_06_07_05_0028.bmp,6,14,7,GaussianBlur,5,17,0.313683,0
01_06_07_05_0028.bmp,6,14,7,GaussianBlur,5,12,0.246112,0
01_06_07_05_0029.bmp,6,14,7,GaussianBlur,5,17,0.392874,0
01_06_07_05_0029.bmp,6,14,7,GaussianBlur,5,12,0.347331,0
01_06_07_05_0030.bmp,6,14,7,GaussianBlur,5,17,0.553645,0
01_06_07_05_0030.bmp,6,14,7,GaussianBlur,5,12,0.273254,0
01_06_07_05_0031.bmp,6,14,7,GaussianBlur,5,17,0.187522,0
01_06_07_05_0031.bmp,6,14,7,GaussianBlur,5,31,0.259368,0
01_06_07_05_0032.bmp,6,14,7,GaussianBlur,5,17,0.642748,0
01_06_07_05_0032.bmp,6,14,7,GaussianBlur,5,31,0.599215,0
01_06_07_05_0033.bmp,6,14,7,GaussianBlur,5,17,0.420327,0
01_06_07_05_0033.bmp,6,14,7,GaussianBlur,5,31,0.503668,0
01_06_07_05_0034.bmp,6,14,7,GaussianBlur,5,17,0.202721,0
01_06_07_05_0034.bmp,6,14,7,GaussianBlur,5,31,0.550707,0
01_06_07_05_0035.bmp,6,14,7,GaussianBlur,5,17,0.238859,0
01_06_07_05_0035.bmp,6,14,7,GaussianBlur,5,31,0.577039,0
01_06_07_05_0036.bmp,6,14,7,GaussianBlur,5,15,0.212834,0
01_06_07_05_0036.bmp,6,14,7,GaussianBlur,5,31,0.606082,0
01_06_07_05_0037.bmp,6,14,7,GaussianBlur,5,15,0.24966,0
01_06_07_05_0037.bmp,6,14,7,GaussianBlur,5,31,0.459677,0
01_06_07_05_0038.bmp,6,14,7,GaussianBlur,5,17,0.257016,0
01_06_07_05_0038.bmp,6,14,7,GaussianBlur,5,31,0.438956,0
01_06_07_05_0039.bmp,6,14,7,GaussianBlur,5,17,0.373988,0
01_06_07_05_0039.bmp,6,14,7,GaussianBlur,5,31,0.476205,0
01_06_07_05_0040.bmp,6,14,7,GaussianBlur,5,17,0.446484,0
01_06_07_05_0040.bmp,6,14,7,GaussianBlur,5,31,0.231324,0
01_06_07_05_0041.bmp,6,14,7,GaussianBlur,5,15,0.331657,0
01_06_07_05_0041.bmp,6,14,7,GaussianBlur,5,31,0.338177,0
01_06_07_05_0042.bmp,6,14,7,GaussianBlur,5,17,0.437373,0
01_06_07_05_0042.bmp,6,14,7,GaussianBlur,5,31,0.418593,0
01_06_07_05_0043.bmp,6,14,7,GaussianBlur,5,15,0.385682,0
01_06_07_05_0043.bmp,6,14,7,GaussianBlur,5,31,0.383552,0
01_06_07_05_0044.bmp,6,14,7,GaussianBlur,5,17,0.429453,0
01_06_07_05_0044.bmp,6,14,7,GaussianBlur,5,12,0.294858,0
01_06_07_05_0045.bmp,6,14,7,GaussianBlur,5,31,0.509318,0
01_06_07_05_0046.bmp,6,14,7,GaussianBlur,5,31,0.388384,0
01_06_07_05_0047.bmp,6,14,7,GaussianBlur,5,31,0.368839,0
01_06_07_05_0048.bmp,6,14,7,GaussianBlur,5,31,0.407719,0
01_06_07_05_0049.bmp,6,14,7,GaussianBlur,5,31,0.420587,0
01_06_07_05_0050.bmp,6,14,7,GaussianBlur,5,12,0.372344,0
01_06_07_05_0051.bmp,6,14,7,GaussianBlur,5,12,0.267346,0
01_06_07_05_0052.bmp,6,14,7,GaussianBlur,5,32,0.273227,0
01_06_07_05_0053.bmp,6,14,7,GaussianBlur,5,32,0.287281,0
01_06_07_05_0054.bmp,6,14,7,GaussianBlur,5,12,0.231845,0
01_06_07_05_0055.bmp,6,14,7,GaussianBlur,5,12,0.361065,0
01_06_07_05_0056.bmp,6,14,7,GaussianBlur,5,12,0.364351,0
01_06_07_05_0057.bmp,6,14,7,GaussianBlur,5,12,0.353605,0
01_06_07_05_0058.bmp,6,14,7,GaussianBlur,5,12,0.355644,0
01_06_07_05_0059.bmp,6,14,7,GaussianBlur,5,12,0.337674,0
01_06_07_05_0060.bmp,6,14,7,GaussianBlur,5,12,0.312531,0
01_06_07_05_0061.bmp,6,14,7,GaussianBlur,5,12,0.203047,0
01_06_07_05_0062.bmp,6,14,7,GaussianBlur,5,12,0.145017,0
01_06_07_05_0063.bmp,6,14,7,GaussianBlur,5,36,0.211557,0
01_06_07_05_0064.bmp,6,14,7,GaussianBlur,5,12,0.262675,0
01_06_07_05_0065.bmp,6,14,7,GaussianBlur,5,12,0.161223,0
01_06_07_05_0066.bmp,6,14,7,GaussianBlur,5,12,0.34009,0
01_06_07_05_0067.bmp,6,14,7,GaussianBlur,5,12,0.286081,0
01_06_07_05_0068.bmp,6,14,7,GaussianBlur,5,12,0.242002,0
01_06_07_05_0069.bmp,6,14,7,GaussianBlur,5,12,0.134551,0
01_06_07_05_0070.bmp,6,14,7,GaussianBlur,5,12,0.108203,0
01_06_07_05_0071.bmp,6,14,7,GaussianBlur,5,15,0.112898,0
01_06_07_05_0072.bmp,6,14,7,GaussianBlur,5,29,0.228741,0
01_06_07_05_0073.bmp,6,14,7,GaussianBlur,5,0,0.174223,0
01_06_07_05_0074.bmp,6,14,7,GaussianBlur,5,0,0.296503,0
01_06_07_05_0075.bmp,6,14,7,GaussianBlur,5,0,0.235426,0
01_06_07_05_0076.bmp,6,14,7,GaussianBlur,5,0,0.274042,0
01_06_07_05_0077.bmp,6,14,7,GaussianBlur,5,0,0.210146,0
01_06_07_05_0078.bmp,6,14,7,GaussianBlur,5,0,0.332152,0
01_06_07_05_0079.bmp,6,14,7,GaussianBlur,5,0,0.446146,0
01_06_07_05_0080.bmp,6,14,7,GaussianBlur,5,0,0.538056,0
01_06_07_05_0081.bmp,6,14,7,GaussianBlur,5,0,0.428897,0
01_06_07_05_0082.bmp,6,14,7,GaussianBlur,5,17,0.36038,0
01_06_07_05_0083.bmp,6,14,7,GaussianBlur,5,0,0.258831,0
01_06_07_05_0084.bmp,6,14,7,GaussianBlur,5,17,0.373123,0
01_06_07_05_0085.bmp,6,14,7,GaussianBlur,5,15,0.273307,0
01_06_07_05_0086.bmp,6,14,7,GaussianBlur,5,12,0.311811,0
01_06_07_05_0087.bmp,6,14,7,GaussianBlur,5,17,0.362026,0
